Title,Concept,Difficulty,Acceptance,LeetCodeLink,popularity
Range Module,Misc,Hard,38.10%,https://leetcode.com/problems/range-module/,193363
Find K-th Smallest Pair Distance,Misc,Hard,30.80%,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,433941
Remove Comments,Misc,Medium,33.50%,https://leetcode.com/problems/remove-comments/,203569
Candy Crush,Misc,Medium,67.30%,https://leetcode.com/problems/candy-crush/,103801
Number of Atoms,Misc,Hard,47.30%,https://leetcode.com/problems/number-of-atoms/,239134
Self Dividing Numbers,Misc,Easy,73.30%,https://leetcode.com/problems/self-dividing-numbers/,356812
My Calendar I,Misc,Medium,50.50%,https://leetcode.com/problems/my-calendar-i/,739375
Count Different Palindromic Subsequences,Misc,Hard,41.30%,https://leetcode.com/problems/count-different-palindromic-subsequences/,90030
My Calendar II,Misc,Medium,48.20%,https://leetcode.com/problems/my-calendar-ii/,315974
My Calendar III,Misc,Hard,58.80%,https://leetcode.com/problems/my-calendar-iii/,144835
Flood Fill,Misc,Easy,53.30%,https://leetcode.com/problems/flood-fill/,1777423
Sentence Similarity,Misc,Easy,41.80%,https://leetcode.com/problems/sentence-similarity/,162722
Asteroid Collision,Misc,Medium,40.20%,https://leetcode.com/problems/asteroid-collision/,1779164
Parse Lisp Expression,Misc,Hard,46.40%,https://leetcode.com/problems/parse-lisp-expression/,48111
Sentence Similarity II,Misc,Medium,45.10%,https://leetcode.com/problems/sentence-similarity-ii/,149683
Monotone Increasing Digits,Misc,Medium,43.60%,https://leetcode.com/problems/monotone-increasing-digits/,128419
Daily Temperatures,Misc,Medium,62.30%,https://leetcode.com/problems/daily-temperatures/,1998478
Delete and Earn,Misc,Medium,48.10%,https://leetcode.com/problems/delete-and-earn/,710938
Cherry Pickup,Misc,Hard,33.20%,https://leetcode.com/problems/cherry-pickup/,253584
Find Smallest Letter Greater Than Target,Misc,Easy,45.00%,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,1123607
Min Cost Climbing Stairs,Misc,Easy,49.30%,https://leetcode.com/problems/min-cost-climbing-stairs/,2249234
Largest Number At Least Twice of Others,Misc,Easy,41.30%,https://leetcode.com/problems/largest-number-at-least-twice-of-others/,588168
Shortest Completing Word,Misc,Easy,56.10%,https://leetcode.com/problems/shortest-completing-word/,154529
Contain Virus,Misc,Hard,43.60%,https://leetcode.com/problems/contain-virus/,29723
Number Of Corner Rectangles,Misc,Medium,66.40%,https://leetcode.com/problems/number-of-corner-rectangles/,58762
IP to CIDR,Misc,Easy,62.10%,https://leetcode.com/problems/ip-to-cidr/,53658
Open the Lock,Misc,Medium,50.00%,https://leetcode.com/problems/open-the-lock/,598473
Cracking the Safe,Misc,Hard,49.70%,https://leetcode.com/problems/cracking-the-safe/,114300
Reach a Number,Misc,Medium,34.20%,https://leetcode.com/problems/reach-a-number/,144455
Pour Water,Misc,Medium,43.00%,https://leetcode.com/problems/pour-water/,90428
Bold Words in String,Misc,Easy,44.60%,https://leetcode.com/problems/bold-words-in-string/,38542
Employee Free Time,Misc,Hard,64.80%,https://leetcode.com/problems/employee-free-time/,230129
Find Anagram Mappings,Misc,Easy,80.70%,https://leetcode.com/problems/find-anagram-mappings/,129423
Largest Plus Sign,Misc,Medium,45.60%,https://leetcode.com/problems/largest-plus-sign/,133302
Couples Holding Hands,Misc,Hard,53.70%,https://leetcode.com/problems/couples-holding-hands/,126458
Reorganize String,Misc,Medium,47.00%,https://leetcode.com/problems/reorganize-string/,934893
Basic Calculator IV,Misc,Hard,47.60%,https://leetcode.com/problems/basic-calculator-iv/,28571
Basic Calculator III,Misc,Hard,40.80%,https://leetcode.com/problems/basic-calculator-iii/,280352
Sliding Puzzle,Misc,Hard,57.60%,https://leetcode.com/problems/sliding-puzzle/,246082
Global and Local Inversions,Misc,Medium,41.30%,https://leetcode.com/problems/global-and-local-inversions/,192898
Swap Adjacent in LR String,Misc,Medium,34.80%,https://leetcode.com/problems/swap-adjacent-in-lr-string/,234554
Swim in Rising Water,Misc,Hard,51.20%,https://leetcode.com/problems/swim-in-rising-water/,366376
K-th Symbol in Grammar,Misc,Medium,37.00%,https://leetcode.com/problems/k-th-symbol-in-grammar/,497564
Reaching Points,Misc,Hard,28.80%,https://leetcode.com/problems/reaching-points/,224628
Transform to Chessboard,Misc,Hard,40.70%,https://leetcode.com/problems/transform-to-chessboard/,39152
K-th Smallest Prime Fraction,Misc,Hard,41.90%,https://leetcode.com/problems/k-th-smallest-prime-fraction/,236211
Escape The Ghosts,Misc,Medium,56.90%,https://leetcode.com/problems/escape-the-ghosts/,55239
Domino and Tromino Tiling,Misc,Medium,38.10%,https://leetcode.com/problems/domino-and-tromino-tiling/,494548
Custom Sort String,Misc,Medium,64.80%,https://leetcode.com/problems/custom-sort-string/,746413
Number of Matching Subsequences,Misc,Medium,46.90%,https://leetcode.com/problems/number-of-matching-subsequences/,502216
Preimage Size of Factorial Zeroes Function,Misc,Hard,40.00%,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/,47563
Valid Tic-Tac-Toe State,Misc,Medium,32.30%,https://leetcode.com/problems/valid-tic-tac-toe-state/,183957
Smallest Rotation with Highest Score,Misc,Hard,43.30%,https://leetcode.com/problems/smallest-rotation-with-highest-score/,30988
Similar RGB Color,Misc,Easy,61.30%,https://leetcode.com/problems/similar-rgb-color/,26665
Minimum Swaps To Make Sequences Increasing,Misc,Medium,38.20%,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,222106
Find Eventual Safe States,Misc,Medium,47.50%,https://leetcode.com/problems/find-eventual-safe-states/,681738
Bricks Falling When Hit,Misc,Hard,30.10%,https://leetcode.com/problems/bricks-falling-when-hit/,95681
Unique Morse Code Words,Misc,Easy,76.20%,https://leetcode.com/problems/unique-morse-code-words/,462226
Number of Lines To Write String,Misc,Easy,64.20%,https://leetcode.com/problems/number-of-lines-to-write-string/,140491
Soup Servings,Misc,Medium,39.00%,https://leetcode.com/problems/soup-servings/,136478
Expressive Words,Misc,Medium,46.70%,https://leetcode.com/problems/expressive-words/,277127
Subdomain Visit Count,Misc,Easy,68.50%,https://leetcode.com/problems/subdomain-visit-count/,323982
Largest Triangle Area,Misc,Easy,57.60%,https://leetcode.com/problems/largest-triangle-area/,104795
Bus Routes,Misc,Hard,41.80%,https://leetcode.com/problems/bus-routes/,531038
Ambiguous Coordinates,Misc,Medium,46.40%,https://leetcode.com/problems/ambiguous-coordinates/,58397
Race Car,Misc,Hard,37.70%,https://leetcode.com/problems/race-car/,222551
Most Common Word,Misc,Easy,43.90%,https://leetcode.com/problems/most-common-word/,930518
Short Encoding of Words,Misc,Medium,50.00%,https://leetcode.com/problems/short-encoding-of-words/,167204
Shortest Distance to a Character,Misc,Easy,66.00%,https://leetcode.com/problems/shortest-distance-to-a-character/,299636
Card Flipping Game,Misc,Medium,42.40%,https://leetcode.com/problems/card-flipping-game/,47223
Goat Latin,Misc,Easy,61.90%,https://leetcode.com/problems/goat-latin/,318579
Friends Of Appropriate Ages,Misc,Medium,41.40%,https://leetcode.com/problems/friends-of-appropriate-ages/,233904
Positions of Large Groups,Misc,Easy,48.90%,https://leetcode.com/problems/positions-of-large-groups/,207896
Masking Personal Information,Misc,Medium,43.40%,https://leetcode.com/problems/masking-personal-information/,46493
Flipping an Image,Misc,Easy,75.00%,https://leetcode.com/problems/flipping-an-image/,606208
Find And Replace in String,Misc,Medium,49.70%,https://leetcode.com/problems/find-and-replace-in-string/,314280
Image Overlap,Misc,Medium,57.30%,https://leetcode.com/problems/image-overlap/,157562
New 21 Game,Misc,Medium,33.90%,https://leetcode.com/problems/new-21-game/,182454
Push Dominoes,Misc,Medium,47.20%,https://leetcode.com/problems/push-dominoes/,348933
Similar String Groups,Misc,Hard,37.20%,https://leetcode.com/problems/similar-string-groups/,239586
Guess the Word,Misc,Hard,45.40%,https://leetcode.com/problems/guess-the-word/,426244
Backspace String Compare,Misc,Easy,47.00%,https://leetcode.com/problems/backspace-string-compare/,1920488
Hand of Straights,Misc,Medium,52.30%,https://leetcode.com/problems/hand-of-straights/,667855
Shifting Letters,Misc,Medium,43.60%,https://leetcode.com/problems/shifting-letters/,270444
Rectangle Area II,Misc,Hard,46.60%,https://leetcode.com/problems/rectangle-area-ii/,71270
Loud and Rich,Misc,Medium,50.50%,https://leetcode.com/problems/loud-and-rich/,104310
Car Fleet,Misc,Medium,42.00%,https://leetcode.com/problems/car-fleet/,722724
K-Similar Strings,Misc,Hard,37.60%,https://leetcode.com/problems/k-similar-strings/,126199
Exam Room,Misc,Medium,41.70%,https://leetcode.com/problems/exam-room/,160305
Minimum Cost to Hire K Workers,Misc,Hard,49.40%,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,238258
Mirror Reflection,Misc,Medium,53.50%,https://leetcode.com/problems/mirror-reflection/,134991
Buddy Strings,Misc,Easy,27.60%,https://leetcode.com/problems/buddy-strings/,819547
Shortest Path to Get All Keys,Misc,Hard,39.70%,https://leetcode.com/problems/shortest-path-to-get-all-keys/,160188
Prime Palindrome,Misc,Medium,24.50%,https://leetcode.com/problems/prime-palindrome/,155558
Reordered Power of 2,Misc,Medium,52.30%,https://leetcode.com/problems/reordered-power-of-2/,191728
Advantage Shuffle,Misc,Medium,44.50%,https://leetcode.com/problems/advantage-shuffle/,140456
Minimum Number of Refueling Stops,Misc,Hard,31.00%,https://leetcode.com/problems/minimum-number-of-refueling-stops/,376836
Walking Robot Simulation,Misc,Easy,34.40%,https://leetcode.com/problems/walking-robot-simulation/,279934
Koko Eating Bananas,Misc,Medium,50.00%,https://leetcode.com/problems/koko-eating-bananas/,2373859
Stone Game,Misc,Medium,63.40%,https://leetcode.com/problems/stone-game/,401782
Nth Magical Number,Misc,Hard,27.70%,https://leetcode.com/problems/nth-magical-number/,126403
Profitable Schemes,Misc,Hard,38.80%,https://leetcode.com/problems/profitable-schemes/,148347
Projection Area of 3D Shapes,Misc,Easy,67.10%,https://leetcode.com/problems/projection-area-of-3d-shapes/,89134
Possible Bipartition,Misc,Medium,42.60%,https://leetcode.com/problems/possible-bipartition/,466813
Super Egg Drop,Misc,Hard,26.40%,https://leetcode.com/problems/super-egg-drop/,301311
Find and Replace Pattern,Misc,Medium,73.00%,https://leetcode.com/problems/find-and-replace-pattern/,264879
Surface Area of 3D Shapes,Misc,Easy,58.20%,https://leetcode.com/problems/surface-area-of-3d-shapes/,70259
Groups of Special-Equivalent Strings,Misc,Easy,65.30%,https://leetcode.com/problems/groups-of-special-equivalent-strings/,75848
Orderly Queue,Misc,Hard,50.80%,https://leetcode.com/problems/orderly-queue/,117114
RLE Iterator,Misc,Medium,52.60%,https://leetcode.com/problems/rle-iterator/,137940
Online Stock Span,Misc,Medium,53.50%,https://leetcode.com/problems/online-stock-span/,696783
Numbers At Most N Given Digit Set,Misc,Hard,30.80%,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,114106
Fruit Into Baskets,Misc,Medium,42.20%,https://leetcode.com/problems/fruit-into-baskets/,1154562
Super Palindromes,Misc,Hard,32.30%,https://leetcode.com/problems/super-palindromes/,67727
Smallest Range I,Misc,Easy,65.40%,https://leetcode.com/problems/smallest-range-i/,150781
Smallest Range II,Misc,Medium,25.80%,https://leetcode.com/problems/smallest-range-ii/,165512
Online Election,Misc,Medium,49.70%,https://leetcode.com/problems/online-election/,135079
Cat and Mouse,Misc,Hard,30.90%,https://leetcode.com/problems/cat-and-mouse/,68521
X of a Kind in a Deck of Cards,Misc,Easy,34.00%,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/,476720
Word Subsets,Misc,Medium,46.90%,https://leetcode.com/problems/word-subsets/,466367
Number of Music Playlists,Misc,Hard,45.60%,https://leetcode.com/problems/number-of-music-playlists/,125257
Minimize Malware Spread,Misc,Hard,41.80%,https://leetcode.com/problems/minimize-malware-spread/,154685
Long Pressed Name,Misc,Easy,45.10%,https://leetcode.com/problems/long-pressed-name/,527250
Flip String to Monotone Increasing,Misc,Medium,51.60%,https://leetcode.com/problems/flip-string-to-monotone-increasing/,334705
Three Equal Parts,Misc,Hard,32.70%,https://leetcode.com/problems/three-equal-parts/,81571
Minimize Malware Spread II,Misc,Hard,40.10%,https://leetcode.com/problems/minimize-malware-spread-ii/,60545
Number of Recent Calls,Misc,Easy,70.80%,https://leetcode.com/problems/number-of-recent-calls/,540661
Shortest Bridge,Misc,Medium,46.50%,https://leetcode.com/problems/shortest-bridge/,423014
Knight Dialer,Misc,Medium,43.70%,https://leetcode.com/problems/knight-dialer/,312668
Stamping The Sequence,Misc,Hard,38.10%,https://leetcode.com/problems/stamping-the-sequence/,99780
Reorder Data in Log Files,Misc,Easy,53.60%,https://leetcode.com/problems/reorder-data-in-log-files/,699156
Minimum Area Rectangle,Misc,Medium,52.00%,https://leetcode.com/problems/minimum-area-rectangle/,306600
Distinct Subsequences II,Misc,Hard,41.50%,https://leetcode.com/problems/distinct-subsequences-ii/,106719
DI String Match,Misc,Easy,71.40%,https://leetcode.com/problems/di-string-match/,233916
Find the Shortest Superstring,Misc,Hard,42.00%,https://leetcode.com/problems/find-the-shortest-superstring/,73486
Most Stones Removed with Same Row or Column,Misc,Medium,55.20%,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,564975
Bag of Tokens,Misc,Medium,40.30%,https://leetcode.com/problems/bag-of-tokens/,421984
Largest Time for Given Digits,Misc,Easy,36.10%,https://leetcode.com/problems/largest-time-for-given-digits/,273692
Reveal Cards In Increasing Order,Misc,Medium,73.70%,https://leetcode.com/problems/reveal-cards-in-increasing-order/,262747
Largest Component Size by Common Factor,Misc,Hard,29.30%,https://leetcode.com/problems/largest-component-size-by-common-factor/,144631
Verifying an Alien Dictionary,Misc,Easy,54.90%,https://leetcode.com/problems/verifying-an-alien-dictionary/,999262
Tallest Billboard,Misc,Hard,39.30%,https://leetcode.com/problems/tallest-billboard/,125536
Prison Cells After N Days,Misc,Medium,39.40%,https://leetcode.com/problems/prison-cells-after-n-days/,437337
Regions Cut By Slashes,Misc,Medium,65.30%,https://leetcode.com/problems/regions-cut-by-slashes/,186203
Minimum Area Rectangle II,Misc,Medium,49.40%,https://leetcode.com/problems/minimum-area-rectangle-ii/,60193
Least Operators to Express Number,Misc,Hard,43.90%,https://leetcode.com/problems/least-operators-to-express-number/,23892
Vowel Spellchecker,Misc,Medium,46.70%,https://leetcode.com/problems/vowel-spellchecker/,89427
Numbers With Same Consecutive Differences,Misc,Medium,38.60%,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,250538
Pancake Sorting,Misc,Medium,65.80%,https://leetcode.com/problems/pancake-sorting/,149353
Equal Rational Numbers,Misc,Hard,41.50%,https://leetcode.com/problems/equal-rational-numbers/,19825
K Closest Points to Origin,Misc,Medium,61.90%,https://leetcode.com/problems/k-closest-points-to-origin/,2252318
Largest Perimeter Triangle,Misc,Easy,57.30%,https://leetcode.com/problems/largest-perimeter-triangle/,483700
Unique Paths III,Misc,Hard,72.50%,https://leetcode.com/problems/unique-paths-iii/,282299
Time Based Key-Value Store,Misc,Medium,52.20%,https://leetcode.com/problems/time-based-key-value-store/,1223769
Minimum Cost For Tickets,Misc,Medium,58.50%,https://leetcode.com/problems/minimum-cost-for-tickets/,648325
String Without AAA or BBB,Misc,Medium,36.30%,https://leetcode.com/problems/string-without-aaa-or-bbb/,125315
Smallest String Starting From Leaf,Misc,Medium,45.10%,https://leetcode.com/problems/smallest-string-starting-from-leaf/,343627
Satisfiability of Equality Equations,Misc,Medium,42.90%,https://leetcode.com/problems/satisfiability-of-equality-equations/,293893
Broken Calculator,Misc,Medium,44.90%,https://leetcode.com/problems/broken-calculator/,203165
Rotting Oranges,Misc,Medium,47.00%,https://leetcode.com/problems/rotting-oranges/,2269254
Available Captures for Rook,Misc,Easy,66.20%,https://leetcode.com/problems/available-captures-for-rook/,111863
Minimum Cost to Merge Stones,Misc,Hard,39.00%,https://leetcode.com/problems/minimum-cost-to-merge-stones/,103820
Find Common Characters,Misc,Easy,67.00%,https://leetcode.com/problems/find-common-characters/,536039
Clumsy Factorial,Misc,Medium,53.20%,https://leetcode.com/problems/clumsy-factorial/,67658
Minimum Domino Rotations For Equal Row,Misc,Medium,49.60%,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,552609
Pairs of Songs With Total Durations Divisible by 60,Misc,Easy,47.30%,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,578524
Capacity To Ship Packages Within D Days,Misc,Medium,57.00%,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,813756
Numbers With Repeated Digits,Misc,Hard,36.90%,https://leetcode.com/problems/numbers-with-repeated-digits/,48020
Best Sightseeing Pair,Misc,Medium,51.90%,https://leetcode.com/problems/best-sightseeing-pair/,335794
Convert to Base -2,Misc,Medium,58.30%,https://leetcode.com/problems/convert-to-base-2/,54439
Number of Enclaves,Misc,Medium,55.90%,https://leetcode.com/problems/number-of-enclaves/,466004
Camelcase Matching,Misc,Medium,55.80%,https://leetcode.com/problems/camelcase-matching/,90854
Video Stitching,Misc,Medium,48.50%,https://leetcode.com/problems/video-stitching/,152262
Divisor Game,Misc,Easy,65.50%,https://leetcode.com/problems/divisor-game/,462471
Stream of Characters,Misc,Hard,46.70%,https://leetcode.com/problems/stream-of-characters/,191448
Moving Stones Until Consecutive,Misc,Easy,40.30%,https://leetcode.com/problems/moving-stones-until-consecutive/,59085
Coloring A Border,Misc,Medium,44.20%,https://leetcode.com/problems/coloring-a-border/,87150
Uncrossed Lines,Misc,Medium,54.00%,https://leetcode.com/problems/uncrossed-lines/,280281
Escape a Large Maze,Misc,Hard,35.60%,https://leetcode.com/problems/escape-a-large-maze/,71801
Valid Boomerang,Misc,Easy,37.60%,https://leetcode.com/problems/valid-boomerang/,171648
Minimum Score Triangulation of Polygon,Misc,Medium,47.00%,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,104009
Moving Stones Until Consecutive II,Misc,Medium,51.70%,https://leetcode.com/problems/moving-stones-until-consecutive-ii/,22613
Robot Bounded In Circle,Misc,Medium,47.90%,https://leetcode.com/problems/robot-bounded-in-circle/,464142
Flower Planting With No Adjacent,Misc,Easy,48.30%,https://leetcode.com/problems/flower-planting-with-no-adjacent/,177694
Customers Who Bought All Products,Misc,Medium,68.40%,https://leetcode.com/problems/customers-who-bought-all-products/,556014
Last Stone Weight II,Misc,Medium,43.40%,https://leetcode.com/problems/last-stone-weight-ii/,195970
Actors and Directors Who Cooperated At Least Three Times,Misc,Easy,71.90%,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times/,349181
Height Checker,Misc,Easy,69.40%,https://leetcode.com/problems/height-checker/,709883
Grumpy Bookstore Owner,Misc,Medium,54.40%,https://leetcode.com/problems/grumpy-bookstore-owner/,336628
Distant Barcodes,Misc,Medium,41.00%,https://leetcode.com/problems/distant-barcodes/,107136
Shortest Way to Form String,Misc,Medium,56.80%,https://leetcode.com/problems/shortest-way-to-form-string/,170275
Confusing Number,Misc,Easy,50.30%,https://leetcode.com/problems/confusing-number/,106315
Campus Bikes,Misc,Medium,58.20%,https://leetcode.com/problems/campus-bikes/,128700
Minimize Rounding Error to Meet Target,Misc,Medium,41.30%,https://leetcode.com/problems/minimize-rounding-error-to-meet-target/,23512
All Paths from Source Lead to Destination,Misc,Medium,45.30%,https://leetcode.com/problems/all-paths-from-source-lead-to-destination/,190447
Fixed Point,Misc,Easy,67.90%,https://leetcode.com/problems/fixed-point/,74928
Index Pairs of a String,Misc,Easy,59.60%,https://leetcode.com/problems/index-pairs-of-a-string/,44157
Campus Bikes II,Misc,Medium,53.80%,https://leetcode.com/problems/campus-bikes-ii/,96673
Digit Count in Range,Misc,Hard,38.50%,https://leetcode.com/problems/digit-count-in-range/,9708
Product Sales Analysis I,Misc,Easy,86.20%,https://leetcode.com/problems/product-sales-analysis-i/,1194829
Product Sales Analysis II,Misc,Easy,84.90%,https://leetcode.com/problems/product-sales-analysis-ii/,72090
Product Sales Analysis III,Misc,Medium,49.60%,https://leetcode.com/problems/product-sales-analysis-iii/,724307
Greatest Common Divisor of Strings,Misc,Easy,53.40%,https://leetcode.com/problems/greatest-common-divisor-of-strings/,1515637
Project Employees I,Misc,Easy,64.70%,https://leetcode.com/problems/project-employees-i/,764285
Project Employees II,Misc,Easy,53.70%,https://leetcode.com/problems/project-employees-ii/,126419
Project Employees III,Misc,Medium,73.90%,https://leetcode.com/problems/project-employees-iii/,87999
Occurrences After Bigram,Misc,Easy,64.40%,https://leetcode.com/problems/occurrences-after-bigram/,131987
Letter Tile Possibilities,Misc,Medium,75.00%,https://leetcode.com/problems/letter-tile-possibilities/,288431
Smallest Subsequence of Distinct Characters,Misc,Medium,47.50%,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters/,134485
Sales Analysis I,Misc,Easy,72.00%,https://leetcode.com/problems/sales-analysis-i/,86754
Sales Analysis II,Misc,Easy,51.60%,https://leetcode.com/problems/sales-analysis-ii/,128025
Sales Analysis III,Misc,Easy,55.40%,https://leetcode.com/problems/sales-analysis-iii/,383053
High Five,Misc,Easy,78.10%,https://leetcode.com/problems/high-five/,158546
Brace Expansion,Misc,Medium,62.20%,https://leetcode.com/problems/brace-expansion/,89401
Confusing Number II,Misc,Hard,42.00%,https://leetcode.com/problems/confusing-number-ii/,81974
Largest Values From Labels,Misc,Medium,58.20%,https://leetcode.com/problems/largest-values-from-labels/,71905
Shortest Common Supersequence,Misc,Hard,51.10%,https://leetcode.com/problems/shortest-common-supersequence/,422286
Car Pooling,Misc,Medium,56.80%,https://leetcode.com/problems/car-pooling/,488204
Brace Expansion II,Misc,Hard,62.00%,https://leetcode.com/problems/brace-expansion-ii/,43213
Game Play Analysis V,Misc,Hard,54.90%,https://leetcode.com/problems/game-play-analysis-v/,53014
Unpopular Books,Misc,Medium,43.30%,https://leetcode.com/problems/unpopular-books/,104145
The Earliest Moment When Everyone Become Friends,Misc,Medium,65.60%,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/,184822
Filling Bookcase Shelves,Misc,Medium,57.90%,https://leetcode.com/problems/filling-bookcase-shelves/,220237
Parsing A Boolean Expression,Misc,Hard,57.90%,https://leetcode.com/problems/parsing-a-boolean-expression/,194071
New Users Daily Count,Misc,Medium,45.30%,https://leetcode.com/problems/new-users-daily-count/,92818
Corporate Flight Bookings,Misc,Medium,51.30%,https://leetcode.com/problems/corporate-flight-bookings/,131339
Highest Grade For Each Student,Misc,Medium,67.70%,https://leetcode.com/problems/highest-grade-for-each-student/,102513
Reported Posts,Misc,Easy,62.60%,https://leetcode.com/problems/reported-posts/,79289
Print FooBar Alternately,Misc,Medium,57.50%,https://leetcode.com/problems/print-foobar-alternately/,161717
Print Zero Even Odd,Misc,Medium,54.10%,https://leetcode.com/problems/print-zero-even-odd/,105869
Building H2O,Misc,Medium,51.70%,https://leetcode.com/problems/building-h2o/,122138
Number of Days in a Month,Misc,Easy,57.00%,https://leetcode.com/problems/number-of-days-in-a-month/,15763
Remove Vowels from a String,Misc,Easy,89.10%,https://leetcode.com/problems/remove-vowels-from-a-string/,126619
Lowest Common Ancestor of Deepest Leaves,Misc,Medium,65.90%,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves/,291096
Smallest Sufficient Team,Misc,Hard,45.40%,https://leetcode.com/problems/smallest-sufficient-team/,124132
Active Businesses,Misc,Medium,70.30%,https://leetcode.com/problems/active-businesses/,76090
User Purchase Platform,Misc,Hard,48.20%,https://leetcode.com/problems/user-purchase-platform/,38680
Number of Equivalent Domino Pairs,Misc,Easy,47.30%,https://leetcode.com/problems/number-of-equivalent-domino-pairs/,316588
Shortest Path with Alternating Colors,Misc,Medium,38.30%,https://leetcode.com/problems/shortest-path-with-alternating-colors/,290037
Reported Posts II,Misc,Medium,34.20%,https://leetcode.com/problems/reported-posts-ii/,132289
Largest Unique Number,Misc,Easy,66.80%,https://leetcode.com/problems/largest-unique-number/,133159
Armstrong Number,Misc,Easy,78.00%,https://leetcode.com/problems/armstrong-number/,52700
Connecting Cities With Minimum Cost,Misc,Medium,56.80%,https://leetcode.com/problems/connecting-cities-with-minimum-cost/,132659
Alphabet Board Path,Misc,Medium,46.90%,https://leetcode.com/problems/alphabet-board-path/,109326
Largest 1-Bordered Square,Misc,Medium,45.90%,https://leetcode.com/problems/largest-1-bordered-square/,58021
Stone Game II,Misc,Medium,61.30%,https://leetcode.com/problems/stone-game-ii/,257041
User Activity for the Past 30 Days I,Misc,Easy,54.10%,https://leetcode.com/problems/user-activity-for-the-past-30-days-i/,819766
User Activity for the Past 30 Days II,Misc,Easy,34.80%,https://leetcode.com/problems/user-activity-for-the-past-30-days-ii/,131231
Article Views I,Misc,Easy,75.40%,https://leetcode.com/problems/article-views-i/,1636622
Article Views II,Misc,Medium,48.10%,https://leetcode.com/problems/article-views-ii/,89136
Minimum Swaps to Group All 1's Together,Misc,Medium,58.40%,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/,141207
Analyze User Website Visit Pattern,Misc,Medium,42.50%,https://leetcode.com/problems/analyze-user-website-visit-pattern/,280146
String Transforms Into Another String,Misc,Hard,35.50%,https://leetcode.com/problems/string-transforms-into-another-string/,154018
Day of the Year,Misc,Easy,48.70%,https://leetcode.com/problems/day-of-the-year/,163949
Market Analysis I,Misc,Medium,58.80%,https://leetcode.com/problems/market-analysis-i/,238413
Market Analysis II,Misc,Hard,51.30%,https://leetcode.com/problems/market-analysis-ii/,37906
Find Words That Can Be Formed by Characters,Misc,Easy,67.30%,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/,426095
As Far from Land as Possible,Misc,Medium,42.10%,https://leetcode.com/problems/as-far-from-land-as-possible/,329529
Product Price at a Given Date,Misc,Medium,62.90%,https://leetcode.com/problems/product-price-at-a-given-date/,442038
Single-Row Keyboard,Misc,Easy,84.60%,https://leetcode.com/problems/single-row-keyboard/,104118
Design File System,Misc,Medium,56.60%,https://leetcode.com/problems/design-file-system/,118938
Minimum Cost to Connect Sticks,Misc,Medium,61.50%,https://leetcode.com/problems/minimum-cost-to-connect-sticks/,195609
Optimize Water Distribution in a Village,Misc,Hard,60.00%,https://leetcode.com/problems/optimize-water-distribution-in-a-village/,85487
Invalid Transactions,Misc,Medium,30.40%,https://leetcode.com/problems/invalid-transactions/,296393
Compare Strings by Frequency of the Smallest Character,Misc,Easy,58.50%,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character/,140294
Immediate Food Delivery I,Misc,Easy,78.70%,https://leetcode.com/problems/immediate-food-delivery-i/,106632
Immediate Food Delivery II,Misc,Medium,57.10%,https://leetcode.com/problems/immediate-food-delivery-ii/,614206
Prime Arrangements,Misc,Easy,50.60%,https://leetcode.com/problems/prime-arrangements/,63587
Diet Plan Performance,Misc,Easy,53.20%,https://leetcode.com/problems/diet-plan-performance/,68648
Number of Valid Words for Each Puzzle,Misc,Hard,37.50%,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/,70511
Before and After Puzzle,Misc,Medium,44.30%,https://leetcode.com/problems/before-and-after-puzzle/,21599
Shortest Distance to Target Color,Misc,Medium,52.90%,https://leetcode.com/problems/shortest-distance-to-target-color/,67855
Day of the Week,Misc,Easy,64.50%,https://leetcode.com/problems/day-of-the-week/,136229
Design Bounded Blocking Queue,Misc,Medium,69.30%,https://leetcode.com/problems/design-bounded-blocking-queue/,82551
Monthly Transactions I,Misc,Medium,68.00%,https://leetcode.com/problems/monthly-transactions-i/,660777
Tournament Winners,Misc,Hard,53.40%,https://leetcode.com/problems/tournament-winners/,47123
Fizz Buzz Multithreaded,Misc,Medium,67.00%,https://leetcode.com/problems/fizz-buzz-multithreaded/,85485
